,id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,fraud_count,fraud_risk
433,1540,55,61,1964,9,Female,1513 Valley Boulevard,39.33,-84.54,21992,44839,63194,625,3,17.0,1
439,629,72,70,1947,5,Male,4388 Hillside Street,39.27,-76.83,39053,57513,11755,793,5,22.0,1
440,1211,66,68,1953,3,Female,644 South Drive,35.1,-90.0,18759,38249,0,746,4,1.0,0
441,823,41,65,1978,3,Female,858 Jefferson Avenue,36.7,-76.63,20353,41496,9222,807,2,2.0,0
443,89,35,67,1984,6,Male,7794 Ocean Street,32.27,-106.61,14822,30217,23394,705,4,3.0,0
445,888,53,67,1966,6,Male,817 Forest Street,34.86,-92.12,16462,33566,96597,698,1,1.0,0
446,81,66,68,1953,3,Female,804 Sixth Boulevard,29.57,-97.96,17440,35560,60397,723,5,20.0,1
448,826,67,60,1952,11,Female,563 Birch Drive,33.98,-83.88,26767,57705,22475,684,3,21.0,1
449,87,58,71,1961,5,Male,663 Second Boulevard,26.13,-97.63,11844,24155,2870,802,3,0.0,0
450,1833,27,71,1993,1,Male,5514 Norfolk Boulevard,35.58,-88.5,17179,35026,11468,743,5,16.0,1
452,1879,50,60,1969,5,Male,659 Valley Drive,35.66,-80.48,18724,38179,50559,609,2,4.0,0
453,236,36,65,1983,3,Female,4137 Bayview Drive,29.7,-95.46,79100,161276,317964,540,1,11.0,1
454,1619,31,66,1988,6,Male,693 Seventh Street,33.61,-96.6,15737,32086,53595,747,4,10.0,1
456,803,69,73,1951,2,Female,55 El Camino Boulevard,37.53,-120.84,22799,46487,57336,635,3,14.0,1
458,1686,54,67,1965,3,Female,401 North Avenue,39.99,-105.09,30072,61312,25355,708,3,2.0,0
459,1959,46,59,1973,4,Male,8750 Lake Boulevard,41.57,-81.2,25565,52130,80367,701,1,9.0,1
461,1371,86,65,1933,6,Female,143 Catherine Boulevard,21.41,-157.79,24516,49529,1385,689,6,27.0,1
462,1067,76,63,1943,12,Male,343 Lafayette Drive,37.54,-97.25,24531,41790,24676,719,5,10.0,1
463,1019,81,57,1939,1,Female,482 Grant Street,34.09,-117.96,15775,29928,2028,713,4,17.0,1
464,1568,47,67,1972,5,Female,3816 Spruce Drive,40.67,-73.39,21077,42976,58765,748,3,12.0,1
465,1765,40,68,1979,3,Male,9594 Burns Lane,33.46,-82.5,15755,32126,56283,770,3,7.0,1
466,1875,56,69,1963,4,Male,4966 Grant Street,40.89,-81.58,22170,45202,71022,683,4,20.0,1
472,659,57,67,1962,5,Male,5079 Sussex Avenue,38.73,-86.47,15981,32583,12501,812,7,3.0,0
473,942,37,65,1982,7,Male,3914 Mill Street,30.3,-90.97,29006,59139,128870,742,4,10.0,1
474,1234,44,64,1975,10,Male,7815 Hillside Avenue,29.76,-95.38,30499,62185,114235,749,1,2.0,0
478,345,33,67,1986,7,Male,67424 Tenth Boulevard,42.24,-85.48,17409,35499,80517,724,1,3.0,0
481,1156,56,69,1963,6,Female,9603 South Lane,40.74,-74.33,137428,280199,91367,752,5,4.0,0
482,561,48,67,1971,6,Male,604 Pine Street,40.8,-91.12,18076,36853,112139,834,5,35.0,1
486,285,62,69,1957,8,Male,702 Elm Drive,36.95,-121.72,16920,34496,33122,731,5,16.0,1
487,113,74,71,1946,1,Female,4 Plum Boulevard,32.86,-97.21,26016,39003,10793,788,5,7.0,1
488,1039,68,64,1951,3,Male,29 Federal Boulevard,34.04,-118.21,12349,11566,9102,536,4,11.0,1
489,176,45,71,1974,12,Female,627 Ninth Drive,33.74,-84.31,25586,52172,66085,667,4,11.0,1
490,1104,91,66,1928,3,Male,120 Lafayette Boulevard,26.23,-80.13,18266,40141,805,850,6,4.0,0
491,946,48,66,1971,5,Male,2981 Ninth Boulevard,40.31,-79.38,19486,39733,79302,781,4,16.0,1
494,571,42,68,1977,11,Male,8580 Valley Stream Avenue,39.46,-77.96,18003,36711,84949,739,4,17.0,1
497,1074,62,65,1957,6,Female,1305 Spruce Boulevard,44.66,-103.85,16097,32819,25393,826,5,23.0,1
499,771,44,69,1975,9,Male,919 Lafayette Drive,42.33,-122.79,18961,38661,88636,765,3,14.0,1
500,520,45,66,1974,4,Male,3346 Hillside Street,40.26,-75.74,28278,57658,74288,766,5,6.0,1
502,1979,38,68,1982,2,Female,731 Lincoln Boulevard,26.37,-80.1,31706,64647,58250,738,4,23.0,1
503,1253,32,64,1987,10,Female,1782 South Boulevard,41.44,-73.04,28814,58749,113308,768,6,6.0,1
504,311,46,68,1973,12,Female,8070 Mill Lane,37.18,-113.6,14470,29510,47153,752,4,13.0,1
506,1622,41,61,1979,1,Female,1063 Federal Boulevard,42.15,-71.13,38878,79271,211919,759,1,7.0,1
507,852,35,68,1985,1,Female,955 11th Street,29.82,-82.59,19693,40156,70128,738,3,4.0,0
508,1394,30,58,1989,4,Female,341 Hill Drive,38.63,-90.24,28373,57853,131828,558,4,2.0,0
509,957,73,64,1946,9,Female,862 Martin Luther King Drive,39.17,-77.26,33637,37789,24575,605,3,9.0,1
510,515,61,63,1958,10,Male,9525 First Boulevard,32.51,-94.76,20531,41865,60911,676,4,4.0,0
511,1303,66,69,1953,3,Male,602 First Street,41.31,-81.85,30381,61937,138153,684,7,6.0,1
515,1378,46,67,1973,3,Female,778 Main Avenue,44.27,-88.34,20013,40810,65643,614,4,7.0,1
517,1727,46,67,1973,10,Female,31 Oak Avenue,34.0,-81.03,23917,48762,143208,771,6,3.0,0
520,1283,50,65,1970,1,Male,720 Seventh Avenue,45.64,-122.37,31226,63673,147913,591,4,16.0,1
521,1239,34,65,1985,11,Female,5449 Lexington Drive,33.78,-117.93,18679,38081,28613,811,4,1.0,0
523,1078,56,65,1963,12,Female,291 Seventh Drive,40.6,-88.98,28237,57576,161107,589,2,6.0,1
524,124,31,70,1988,8,Female,9833 Forest Street,34.6,-98.42,16829,34311,6971,680,4,7.0,1
528,750,61,68,1959,1,Female,475 Oak Boulevard,35.19,-80.83,14793,30165,36972,694,2,6.0,1
529,1223,53,67,1966,6,Male,822 Ocean Street,41.8,-87.92,92938,189490,448929,717,3,9.0,1
531,575,84,65,1935,12,Male,6478 Valley Stream Avenue,40.15,-74.85,23207,26476,406,813,5,30.0,1
532,428,39,69,1980,11,Male,6405 Fifth Avenue,42.99,-71.45,27706,56486,116394,689,2,6.0,1
533,828,59,71,1960,3,Female,85 Littlewood Avenue,29.45,-98.5,17609,35906,69819,659,3,14.0,1
536,846,48,66,1971,11,Female,58 Catherine Drive,41.26,-96.01,33232,67761,0,745,4,0.0,0
538,335,46,68,1973,7,Female,75 Birch Lane,26.74,-80.12,27696,56467,66565,688,3,1.0,0
539,639,55,73,1965,2,Female,82 Jefferson Avenue,41.12,-83.01,18462,37645,46298,654,4,3.0,0
540,386,48,64,1971,11,Male,3034 Third Boulevard,42.26,-71.8,24506,49967,62509,655,1,9.0,1
544,581,48,67,1971,3,Male,1813 Second Lane,29.99,-90.24,14696,29962,55000,684,3,15.0,1
545,1910,49,59,1970,5,Male,710 North Lane,27.48,-82.57,17590,35868,48465,562,4,21.0,1
546,731,31,73,1988,7,Male,5558 Littlewood Avenue,40.32,-118.2,18734,38193,39874,703,3,11.0,1
547,21,48,66,1972,2,Male,819 Park Boulevard,39.47,-87.38,21131,43084,0,850,3,12.0,1
548,273,42,72,1977,4,Female,849 Norfolk Lane,41.16,-80.56,18351,37415,66403,665,1,5.0,0
549,63,40,64,1979,12,Male,390 Tenth Street,40.72,-74.17,17370,35418,51741,660,6,22.0,1
552,103,41,71,1978,3,Female,8 Tenth Drive,35.82,-78.65,17056,34774,78060,850,5,10.0,1
553,1193,90,75,1929,11,Female,6245 River Lane,41.69,-73.92,27934,51717,418,717,5,5.0,0
554,585,52,62,1967,9,Male,5581 Federal Street,30.11,-97.3,20346,41483,64715,584,1,7.0,1
556,1958,51,72,1969,2,Male,2994 Tenth Lane,35.05,-78.87,18316,37346,64030,680,5,19.0,1
557,744,58,67,1961,10,Female,927 Ocean View Drive,25.77,-80.2,21923,44699,21685,842,5,10.0,1
559,477,57,67,1962,3,Male,45 Maple Lane,44.75,-68.67,24259,49467,77465,697,5,10.0,1
562,357,59,67,1960,9,Female,645 Catherine Lane,42.35,-71.06,39312,80156,61817,735,4,6.0,1
566,1080,56,63,1963,11,Female,4581 Eighth Boulevard,32.19,-83.17,14425,29413,46043,703,2,21.0,1
568,711,39,60,1980,10,Male,6757 Eighth Avenue,39.01,-89.78,20056,40894,51844,657,1,1.0,0
569,1731,64,66,1956,1,Female,599 First Drive,34.14,-117.45,23172,47242,62224,704,6,6.0,1
570,451,65,67,1954,12,Male,654 Birch Lane,41.26,-96.01,14199,28951,56777,711,2,2.0,0
572,1817,52,64,1968,2,Female,25622 Lake Street,29.55,-95.27,36253,73920,166395,683,1,1.0,0
574,1383,68,64,1951,4,Female,315 Norfolk Lane,42.39,-71.1,31849,59938,36978,670,1,6.0,1
575,1915,54,65,1965,6,Male,758 Sixth Boulevard,41.32,-74.18,25534,52062,97881,775,4,3.0,0
576,1882,58,65,1961,10,Male,860 Maple Avenue,37.59,-122.06,29097,59322,145137,694,3,25.0,1
577,1467,26,69,1993,9,Female,229 Norfolk Street,42.58,-83.14,26120,53254,131334,736,1,2.0,0
578,1791,61,67,1958,11,Male,4975 Madison Boulevard,39.77,-86.14,16045,32716,46919,593,3,10.0,1
579,447,79,68,1940,3,Male,5336 Tenth Drive,43.22,-86.25,19131,30977,21507,796,5,12.0,1
580,1640,67,71,1952,10,Female,311 Washington Lane,41.89,-84.04,17144,34954,5942,729,3,18.0,1
581,636,47,69,1973,2,Female,1342 Hill Lane,41.83,-87.68,11951,24372,63295,793,4,12.0,1
582,782,51,66,1968,7,Female,2554 11th Lane,41.28,-84.36,18229,37169,93844,722,3,9.0,1
583,316,36,69,1983,8,Male,995 Martin Luther King Street,29.76,-95.38,19554,39871,73726,719,4,19.0,1
584,1192,44,68,1976,2,Female,1450 Rose Drive,44.22,-93.44,19630,40026,70877,768,1,2.0,0
588,490,86,68,1933,9,Male,90 Lexington Drive,29.45,-98.5,29557,33426,1852,699,4,9.0,1
590,387,34,65,1985,10,Male,8229 Bayview Avenue,41.4,-82.23,22261,45388,64749,723,1,9.0,1
591,869,73,68,1946,9,Male,9355 Ocean View Drive,33.85,-84.22,22682,34220,0,745,5,27.0,1
595,721,39,67,1980,5,Male,9735 Birch Street,25.77,-80.2,18828,38386,74820,850,6,11.0,1
597,152,37,68,1982,3,Female,49 Tenth Street,33.72,-84.32,24196,49335,51520,773,3,4.0,0
598,1896,50,79,1969,9,Female,6695 River Lane,41.91,-83.38,19736,40246,74352,641,5,10.0,1
599,1028,50,66,1970,1,Male,1012 Hill Drive,41.83,-87.68,39789,81122,112394,682,5,9.0,1
601,549,51,65,1968,4,Male,774 Wessex Lane,33.3,-111.74,30557,62304,113416,719,4,3.0,0
602,565,54,65,1965,10,Male,6721 Sussex Drive,32.98,-96.89,21381,43598,15891,757,4,10.0,1
603,1980,54,63,1965,5,Male,990 West Street,29.37,-95.45,22856,46603,57177,612,1,2.0,0
604,1494,26,71,1993,3,Male,7703 Fourth Avenue,26.14,-80.13,14191,28931,34511,711,4,7.0,1
605,1809,42,71,1977,9,Female,338 Bayview Lane,38.81,-77.72,35905,73208,115827,664,6,29.0,1
606,637,42,68,1978,2,Female,794 Lake Street,40.98,-74.06,37908,77288,46160,771,4,11.0,1
607,1770,30,66,1989,9,Male,6657 West Street,26.61,-80.05,18415,37544,15489,703,4,2.0,0
610,1459,53,65,1967,2,Male,9385 Birch Street,35.11,-106.62,15385,31369,0,707,3,11.0,1
611,1544,36,65,1983,9,Female,7643 Martin Luther King Street,40.1,-84.62,16351,33339,83353,679,2,7.0,1
613,112,54,66,1965,12,Female,85 Lafayette Boulevard,43.98,-75.6,17220,35114,24637,686,5,6.0,1
614,369,39,65,1980,9,Male,5193 East Street,38.22,-85.74,25258,51499,7226,788,4,5.0,0
615,994,85,67,1934,10,Female,577 12th Lane,40.09,-74.21,13006,9795,396,771,7,16.0,1
617,1029,66,72,1953,3,Male,9218 Martin Luther King Avenue,27.9,-81.97,17944,36589,86573,676,3,5.0,0
618,1680,59,63,1960,11,Female,4701 Littlewood Drive,27.95,-82.48,28916,58959,109358,598,2,10.0,1
619,1052,61,61,1958,12,Male,363 Third Drive,37.99,-122.27,25849,28210,22961,655,2,23.0,1
620,494,39,68,1980,5,Male,700 Rose Avenue,39.09,-76.85,27635,56347,32530,779,3,12.0,1
621,94,59,72,1961,1,Female,704 Summit Drive,35.71,-81.15,18029,36760,95755,593,2,5.0,0
622,425,38,67,1981,11,Male,8897 East Street,36.46,-121.82,29174,59482,130605,688,4,8.0,1
623,1720,55,60,1964,5,Female,4941 Ocean View Drive,32.75,-97.33,12175,24827,60261,590,1,3.0,0
624,1699,67,65,1953,1,Female,9205 Summit Street,37.42,-121.94,51631,52929,37514,737,7,25.0,1
625,1495,52,70,1967,12,Male,469 Mountain View Boulevard,39.77,-86.14,31114,63433,122550,770,7,13.0,1
628,1285,68,53,1951,12,Female,6723 Maple Street,38.83,-77.21,30622,65298,18684,524,2,10.0,1
629,1973,58,65,1962,1,Female,501 Grant Lane,34.87,-85.5,15950,32520,29433,731,4,21.0,1
632,73,48,73,1971,12,Male,2193 Sixth Avenue,41.71,-73.96,26227,53478,73030,674,3,5.0,0
633,1097,39,68,1980,10,Male,952 Mountain View Boulevard,43.95,-86.44,15863,32343,59006,732,3,14.0,1
634,1644,83,65,1937,1,Male,637 Seventh Street,34.66,-83.09,15406,31943,1248,686,6,31.0,1
637,1114,44,66,1976,1,Male,9900 Ninth Avenue,39.02,-86.93,18204,37115,58438,685,3,4.0,0
638,1087,40,65,1979,12,Female,613 George Boulevard,37.53,-84.66,15202,30997,81716,722,2,6.0,1
641,1031,61,68,1959,1,Male,6762 Second Street,39.75,-104.42,26369,53762,37361,689,8,12.0,1
643,728,30,67,1989,7,Female,385 Grant Street,39.08,-94.35,16224,33076,50117,721,3,14.0,1
644,1639,58,67,1961,5,Male,1034 Pine Boulevard,42.12,-80.08,24324,49595,68057,676,1,11.0,1
645,1587,31,67,1988,12,Male,8803 Washington Boulevard,42.18,-70.73,40226,82019,64583,695,3,2.0,0
647,712,74,67,1945,3,Female,54 Lafayette Street,32.63,-117.05,20102,29130,8746,720,5,12.0,1
650,146,47,67,1972,7,Female,45 Ocean Lane,41.85,-88.3,33701,68710,201796,717,3,2.0,0
656,763,35,61,1985,1,Male,583 Seventh Street,39.99,-75.27,50579,103126,130160,642,1,6.0,1
657,154,48,61,1971,6,Male,8993 Madison Avenue,34.93,-78.72,18376,37468,73448,666,3,14.0,1
658,704,51,67,1968,7,Female,6840 North Lane,41.2,-73.73,55274,112695,35135,840,6,23.0,1
661,729,80,67,1939,4,Female,499 Lafayette Lane,40.28,-86.51,16421,24884,1828,850,6,19.0,1
662,1016,41,53,1978,8,Female,165 Fourth Street,32.95,-117.19,0,553,740,719,3,8.0,1
663,1214,40,64,1979,11,Male,83302 Valley Stream Lane,42.06,-71.24,35544,72470,133421,711,2,2.0,0
669,395,39,72,1981,2,Male,1105 Wessex Avenue,32.69,-97.12,24331,49611,110543,739,4,3.0,0
672,491,40,69,1979,6,Male,2336 George Drive,34.83,-82.37,13249,27013,58806,651,3,9.0,1
673,1153,63,62,1956,4,Male,690 Catherine Street,39.69,-104.81,24849,58006,20196,774,1,8.0,1
674,377,80,67,1940,1,Female,305 Pine Avenue,47.39,-122.26,24884,39110,363,750,5,1.0,0
675,850,38,66,1981,12,Female,422 Burns Street,37.98,-85.71,19661,40087,17392,712,2,1.0,0
677,1694,83,65,1936,3,Female,480 Catherine Drive,41.09,-73.55,37213,74753,1585,726,5,18.0,1
678,716,31,70,1988,5,Male,1495 Elm Boulevard,33.92,-116.83,13002,26511,21869,769,6,1.0,0
679,1131,76,69,1943,4,Male,2609 Plum Drive,38.88,-94.81,28490,19682,0,683,4,14.0,1
680,1719,81,64,1938,9,Female,678 Park Drive,25.77,-80.2,19386,23217,2559,616,3,7.0,1
681,254,30,66,1989,5,Male,323 Eighth Drive,40.02,-105.25,33151,67589,0,734,3,1.0,0
683,1307,52,61,1967,4,Female,2332 Elm Lane,37.89,-122.03,42685,87030,156474,646,5,30.0,1
684,1095,72,66,1948,2,Male,493 South Street,40.7,-73.89,19329,22918,11371,750,5,21.0,1
686,1466,36,75,1983,4,Female,3194 Norfolk Street,38.64,-75.61,17624,35933,23451,812,2,6.0,1
687,1226,42,67,1978,2,Male,376 Fourth Drive,21.34,-157.72,18080,36860,65049,714,3,26.0,1
688,1755,53,70,1967,2,Male,302 Park Boulevard,31.96,-83.77,13864,28269,66681,734,6,4.0,0
690,1956,43,71,1976,8,Female,93 11th Avenue,33.81,-117.97,18330,37371,3378,739,4,2.0,0
691,706,33,68,1986,9,Female,212 Ocean View Avenue,38.02,-122.54,33148,67589,106072,602,2,5.0,0
692,474,55,66,1964,4,Male,455 Little Creek Boulevard,40.75,-73.64,39705,80957,161166,683,6,9.0,1
693,1259,64,69,1955,7,Female,729 Littlewood Avenue,41.18,-73.42,94302,192269,100192,700,6,19.0,1
694,320,34,75,1985,8,Male,6444 Madison Drive,32.22,-110.82,17480,35641,64419,625,2,8.0,1
697,150,51,73,1968,8,Female,2897 West Street,38.7,-77.24,35062,71490,0,782,3,6.0,1
700,1471,31,76,1988,11,Male,7948 Martin Luther King Avenue,35.1,-90.0,10730,21876,20169,786,2,3.0,0
702,1050,43,65,1976,3,Female,41332 Lincoln Avenue,35.98,-78.91,17625,35938,47204,670,3,2.0,0
703,207,73,65,1946,10,Female,518 Main Street,36.58,-79.4,16745,28553,19507,745,5,1.0,0
705,798,50,68,1969,9,Female,9982 Summit Boulevard,33.57,-117.14,24069,49076,56547,715,4,4.0,0
706,1207,41,65,1978,10,Male,8425 East Lane,41.47,-81.67,27646,56368,71544,664,3,4.0,0
707,1012,35,66,1984,6,Female,9006 Ocean Boulevard,39.95,-75.16,16114,32855,94228,693,2,5.0,0
708,844,65,64,1955,2,Male,364 Eighth Drive,32.75,-97.33,21401,18149,26672,738,2,8.0,1
709,334,44,65,1975,11,Male,8349 Valley Avenue,41.16,-82.22,19818,40407,25986,697,3,2.0,0
711,1100,61,73,1958,7,Male,9888 Washington Boulevard,40.72,-73.51,29337,59815,73325,573,2,15.0,1
714,1740,36,67,1983,12,Male,42720 East Drive,42.86,-88.33,28215,57532,61268,735,4,12.0,1
716,1184,70,74,1950,1,Male,20382 Park Drive,37.56,-121.98,33727,68765,75608,798,5,1.0,0
718,200,57,65,1962,11,Female,4940 Ocean View Drive,38.21,-82.56,17918,36528,109785,701,3,13.0,1
719,1446,28,61,1991,4,Male,54 Burns Avenue,34.02,-94.73,13811,28163,50872,689,4,4.0,0
720,1263,56,70,1963,8,Female,212 Mountain View Lane,33.95,-84.54,17977,36652,60949,600,3,11.0,1
724,776,55,73,1964,12,Male,905 West Avenue,35.1,-90.0,47798,97455,219213,616,2,3.0,0
725,890,37,66,1983,1,Female,911 Ocean Boulevard,33.87,-117.89,25592,52181,26792,727,2,8.0,1
726,1445,68,68,1951,6,Male,8199 Park Boulevard,41.12,-85.87,17969,27939,11243,841,5,10.0,1
727,74,54,74,1965,5,Female,1444 Plum Boulevard,38.86,-104.76,20579,41957,151027,783,3,9.0,1
729,797,61,69,1958,9,Female,7945 Fourth Avenue,21.3,-157.85,30410,62005,149968,651,9,16.0,1
731,1917,49,69,1970,5,Male,3225 Lexington Street,40.92,-72.92,28694,58503,37838,680,4,17.0,1
734,547,70,66,1949,5,Male,111 Hillside Avenue,42.62,-88.63,18351,31901,16285,778,4,11.0,1
736,201,61,65,1958,5,Male,206 Pine Lane,41.52,-88.12,17567,35823,96691,732,3,24.0,1
739,1812,31,62,1988,5,Female,551 Essex Drive,34.78,-92.25,25002,50978,76898,574,2,2.0,0
740,1379,76,72,1943,6,Male,93374 11th Street,42.58,-82.91,19780,34408,9107,701,4,4.0,0
742,1053,59,66,1960,5,Male,756 El Camino Avenue,28.65,-81.18,27255,55571,93460,636,3,0.0,0
744,955,33,67,1987,2,Male,6785 Valley Stream Boulevard,40.28,-80.6,16648,33944,53353,798,4,16.0,1
745,856,54,59,1965,7,Male,275 Tenth Street,38.98,-77.12,56069,114318,328089,748,3,7.0,1
746,1361,67,66,1952,12,Male,9385 Lincoln Drive,42.38,-83.1,14848,28714,12978,638,2,1.0,0
747,261,41,66,1979,2,Male,7061 Littlewood Street,36.0,-114.96,28985,59093,117325,737,5,21.0,1
748,64,39,68,1980,3,Female,95 12th Avenue,34.0,-118.03,25242,51465,0,702,2,10.0,1
751,1151,53,65,1966,12,Male,353 South Boulevard,40.35,-74.65,0,920,1914,788,3,9.0,1
752,356,50,73,1969,10,Female,24 River Avenue,27.19,-80.24,20315,41420,0,691,5,5.0,0
753,1393,52,67,1967,4,Female,6467 Birch Street,41.25,-97.12,16901,34460,43936,692,2,2.0,0
754,865,41,65,1979,2,Male,9684 Grant Drive,38.06,-78.9,18531,37786,107692,693,5,5.0,0
758,3,49,65,1970,12,Male,840 Elm Avenue,33.89,-98.51,13705,27943,18693,681,4,17.0,1
759,754,76,69,1943,3,Female,15 Elm Lane,33.69,-78.89,19025,32817,27209,705,6,34.0,1
760,148,62,66,1957,8,Male,7378 Park Lane,43.6,-71.74,18972,38681,113190,663,5,13.0,1
761,127,48,68,1971,7,Male,671 Little Creek Street,31.7,-86.26,15474,31553,63938,729,3,7.0,1
762,1675,36,70,1983,8,Male,97 Little Creek Boulevard,47.14,-122.32,24519,49993,52978,767,3,4.0,0
763,747,63,64,1956,4,Male,716 Lafayette Street,39.33,-82.23,14137,28828,49793,687,4,0.0,0
764,1942,77,63,1942,3,Female,2073 South Avenue,40.71,-73.99,0,1,0,673,3,19.0,1
765,452,31,74,1988,3,Male,557 Catherine Drive,29.76,-95.38,31072,63356,140107,704,5,7.0,1
767,1534,36,65,1983,7,Male,1531 North Lane,39.9,-74.99,39626,80794,3867,803,2,7.0,1
768,1086,57,64,1962,12,Female,442 Burns Boulevard,42.02,-71.21,37407,76274,102611,698,2,15.0,1
771,758,63,68,1956,12,Male,39126 El Camino Boulevard,34.09,-118.13,21178,43180,36832,764,5,2.0,0
773,1221,64,69,1955,11,Female,6606 Jefferson Avenue,33.92,-117.24,15079,30747,51667,850,4,32.0,1
775,1248,51,71,1968,7,Female,32299 Federal Street,42.68,-89.01,21278,43386,2192,698,3,4.0,0
777,597,72,66,1948,1,Male,5138 North Drive,37.74,-122.44,51692,65055,1676,736,6,9.0,1
779,1213,34,69,1985,11,Male,860 George Avenue,38.62,-122.61,21373,43579,96994,795,3,10.0,1
780,619,54,65,1965,12,Male,498 Littlewood Avenue,44.01,-92.47,26478,53986,58381,748,4,24.0,1
782,394,52,71,1967,4,Male,514 Pine Boulevard,41.09,-73.55,34138,69604,47193,684,4,18.0,1
783,1376,49,68,1971,1,Female,97536 Summit Street,30.51,-97.83,30418,62019,85666,543,4,4.0,0
785,837,30,65,1989,4,Male,445 Fifth Avenue,39.15,-80.35,17701,36092,63276,679,1,9.0,1
786,1257,55,67,1964,7,Male,287 Pine Lane,47.79,-122.3,23668,48259,146774,721,3,1.0,0
787,1966,42,68,1977,11,Male,3835 Norfolk Street,36.05,-90.51,15447,31499,45661,782,4,3.0,0
789,912,46,66,1973,8,Male,1833 George Drive,25.77,-80.2,23244,47395,41381,755,2,5.0,0
790,605,42,73,1977,10,Male,663 Summit Boulevard,40.64,-73.94,23316,47542,2667,725,3,14.0,1
791,1362,58,67,1962,1,Male,3385 Hill Lane,38.78,-77.27,35563,72510,44317,727,4,10.0,1
792,1513,48,66,1972,2,Male,8849 West Drive,41.3,-73.13,32240,65736,206000,733,3,1.0,0
793,1521,71,71,1948,3,Female,557 Burns Boulevard,32.75,-97.77,19120,19581,21424,706,3,1.0,0
794,564,57,64,1962,6,Male,2288 Pine Lane,44.08,-70.24,20800,42411,111077,765,2,9.0,1
796,1583,38,68,1981,10,Male,182 Valley Street,40.04,-76.3,25917,52844,0,826,3,7.0,1
797,1885,46,65,1973,9,Male,189 Forest Street,33.99,-83.72,18171,37056,75730,753,4,10.0,1
799,401,81,71,1938,9,Male,84497 Valley Stream Drive,34.2,-118.39,15239,28644,879,806,7,33.0,1
801,1666,61,62,1958,12,Male,649 Spruce Boulevard,32.29,-81.23,23029,46954,69753,578,4,2.0,0
802,509,33,66,1986,7,Male,239 Sussex Drive,38.41,-82.43,21842,44534,107410,702,4,13.0,1
803,954,51,65,1968,6,Male,691 Ocean View Street,33.93,-117.49,18619,37963,102716,772,4,4.0,0
804,832,40,67,1979,5,Female,8799 Elm Avenue,33.2,-96.65,24684,50329,76759,625,4,21.0,1
805,1046,44,66,1975,6,Male,9414 Summit Boulevard,39.95,-75.16,18007,36715,74022,547,4,1.0,0
806,630,60,66,1959,7,Male,1583 Grant Avenue,30.33,-81.65,19382,39521,61861,491,3,14.0,1
807,1561,78,67,1941,5,Female,245 Martin Luther King Drive,35.0,-80.94,26707,51014,23366,759,4,5.0,0
812,1901,63,69,1956,3,Female,292 First Avenue,43.69,-84.76,16542,33728,107287,730,3,4.0,0
813,665,81,65,1939,1,Female,374 Lexington Street,41.23,-80.81,12406,11613,427,790,8,33.0,1
814,442,47,66,1972,8,Male,801 12th Drive,38.33,-90.4,23836,48600,23992,791,5,19.0,1
815,1626,58,63,1961,7,Male,9212 Plum Avenue,35.15,-89.75,29571,60292,114223,531,1,1.0,0
817,601,68,67,1951,7,Male,5828 Wessex Drive,28.5,-81.37,15849,43004,15304,761,6,21.0,1
820,206,28,59,1992,2,Female,4633 Sixth Avenue,42.89,-85.72,18431,37583,51633,782,2,8.0,1
822,115,61,69,1958,7,Male,386 11th Lane,40.93,-73.72,49546,101018,78115,748,6,6.0,1
823,1779,30,69,1989,4,Male,989 Hill Lane,33.46,-82.5,15755,32125,58712,733,2,11.0,1
824,248,80,67,1939,12,Female,80471 Eighth Street,27.95,-82.48,13254,13596,352,684,4,13.0,1
825,1003,51,62,1968,11,Male,2003 Ninth Avenue,40.2,-74.78,39495,80526,117380,632,1,4.0,0
827,118,56,68,1963,12,Female,407 Seventh Lane,33.52,-86.79,15471,31533,42315,753,3,7.0,1
829,755,74,67,1945,11,Female,951 11th Avenue,33.82,-78.67,13409,23137,4871,642,5,19.0,1
831,1432,42,72,1977,8,Male,78 Lexington Street,40.96,-74.61,34205,69747,80763,741,4,11.0,1
832,456,54,63,1965,10,Male,600 Grant Lane,26.63,-81.99,17140,34947,49024,751,3,9.0,1
833,623,63,60,1956,4,Male,3283 Park Lane,41.53,-87.87,32083,77961,39811,616,3,5.0,0
835,47,47,62,1972,9,Male,523 Federal Drive,40.84,-73.87,12475,25434,45540,712,4,4.0,0
836,760,56,64,1964,2,Female,532 Sixth Drive,39.98,-82.98,18420,37558,72514,778,3,13.0,1
838,194,52,68,1968,2,Male,531 Pine Avenue,40.34,-85.35,15048,30681,81680,746,4,33.0,1
840,1246,49,67,1970,5,Female,7499 Lake Boulevard,30.76,-88.12,15207,31008,60527,713,4,5.0,0
841,641,62,68,1957,11,Male,878 Forest Street,39.98,-82.98,18420,37556,0,735,6,3.0,0
842,1060,76,68,1944,2,Male,359 Valley Street,39.77,-86.14,17909,21547,16040,785,5,32.0,1
846,774,46,61,1973,7,Male,671 Essex Street,42.41,-114.59,16378,33395,57774,588,2,5.0,0
848,1209,45,67,1974,6,Female,95 12th Drive,40.94,-73.86,31299,63815,4832,699,6,12.0,1
849,997,57,67,1963,2,Female,339 Little Creek Lane,32.64,-116.98,26957,54963,105623,675,4,9.0,1
850,1180,28,69,1991,9,Male,18 Lake Avenue,40.71,-73.99,17624,35940,54354,595,3,1.0,0
