,id,current_age,retirement_age,birth_year,birth_month,gender,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,fraud_count,chip_ratio,online_ratio,swipe_ratio,most_prefer,least_prefer,monthly_avg_min_amount,monthly_avg_max_amount,monthly_avg_amount,monthly_avg_median_amount,monthly_avg_count_transaction,monthly_evg_unique_merchants,gap_sec,fraud_risk
449,87,58,71,1961,5,Male,26.13,-97.63,11844,24155,2870,802,3,0,0.49015120555782593,0.03857785042909685,0.47127094401307723,Chip,Online,1.93135593220339,237.565593220339,29.287581527523518,20.0,103.6864406779661,23.78813559322034,26520.0,0
450,1833,27,71,1993,1,Male,35.58,-88.5,17179,35026,11468,743,5,16,0.8510348583877996,0.07352941176470588,0.07543572984749455,Chip,Online,5.793170731707317,274.23121951219514,45.943529987612884,42.69560975609756,89.5609756097561,28.414634146341463,23160.0,1
451,829,29,70,1990,3,Female,35.36,-79.13,17854,36404,11745,726,3,,,,,Chip,Chip,,,,,,,,
452,1879,50,60,1969,5,Male,35.66,-80.48,18724,38179,50559,609,2,4,0.33629474784426444,0.10844003135615364,0.555265220799582,Swipe,Online,0.19940594059405942,333.8489108910891,52.841358910822606,26.910990099009897,37.89108910891089,22.445544554455445,48990.0,0
453,236,36,65,1983,3,Female,29.7,-95.46,79100,161276,317964,540,1,11,0.3774025974025974,0.13688311688311688,0.4857142857142857,Swipe,Online,2.6134745762711864,908.2953389830509,82.94812180562987,29.197754237288137,65.2542372881356,29.364406779661017,29040.0,1
454,1619,31,66,1988,6,Male,33.61,-96.6,15737,32086,53595,747,4,10,0.31016775077028413,0.07959602875727491,0.610236220472441,Swipe,Online,1.2338983050847456,329.0480508474576,33.82311259204284,16.028601694915253,49.50847457627118,23.25423728813559,41220.0,0
455,1146,22,69,1997,3,Female,41.83,-87.68,18395,37505,57014,714,3,,,,,Chip,Chip,,,,,,,,
456,803,69,73,1951,2,Female,37.53,-120.84,22799,46487,57336,635,3,14,0.526671675432006,0.054564237415477085,0.4187640871525169,Chip,Online,2.35406779661017,164.34652542372882,22.316616825986454,6.1371186440677965,90.23728813559322,27.915254237288135,13920.0,1
457,193,23,65,1996,7,Female,44.48,-103.84,18583,37891,66163,749,1,,,,,Chip,Chip,,,,,,,,
458,1686,54,67,1965,3,Female,39.99,-105.09,30072,61312,25355,708,3,2,0.39530540131246844,0.04740030287733468,0.5572942958101968,Swipe,Online,4.739915254237289,483.18093220338983,109.5343227780723,128.41978813559322,167.88135593220338,33.186440677966104,8100.0,0
459,1959,46,59,1973,4,Male,41.57,-81.2,25565,52130,80367,701,1,9,0.39903660886319847,0.11078998073217726,0.49017341040462425,Swipe,Online,4.017457627118644,746.2591525423729,85.91661530745003,53.141483050847455,43.983050847457626,25.627118644067796,37320.0,0
460,1342,27,61,1993,1,Female,42.91,-78.7,19983,40744,50803,717,1,,,,,Chip,Chip,,,,,,,,
461,1371,86,65,1933,6,Female,21.41,-157.79,24516,49529,1385,689,6,27,0.33545686203130687,0.09847105933745905,0.5660720786312341,Swipe,Online,0.14389830508474577,458.55203389830507,33.105137368414454,15.412881355932203,93.11864406779661,29.47457627118644,18420.0,1
462,1067,76,63,1943,12,Male,37.54,-97.25,24531,41790,24676,719,5,10,0.25777490483372834,0.07110536522301228,0.6711197299432593,Swipe,Online,1.192372881355932,432.7064406779661,29.960284510393624,13.62292372881356,117.99152542372882,38.73728813559322,13140.0,0
463,1019,81,57,1939,1,Female,34.09,-117.96,15775,29928,2028,713,4,17,0.39501459690096563,0.11565236918931057,0.48933303390972377,Swipe,Online,4.574491525423729,341.48584745762713,46.90216624481649,35.75932203389831,75.47457627118644,32.355932203389834,17520.0,1
464,1568,47,67,1972,5,Female,40.67,-73.39,21077,42976,58765,748,3,12,0.3844014122178239,0.054242002781641166,0.561356585000535,Swipe,Online,1.9048305084745765,357.94059322033894,58.49585175798118,60.43122881355932,79.21186440677967,29.347457627118644,17460.0,1
465,1765,40,68,1979,3,Male,33.46,-82.5,15755,32126,56283,770,3,7,0.0,0.061784642738082006,0.938215357261918,Swipe,Chip,3.8743220338983053,382.8545762711865,55.26541933569851,54.28927966101695,76.26271186440678,27.14406779661017,31680.0,0
466,1875,56,69,1963,4,Male,40.89,-81.58,22170,45202,71022,683,4,20,0.4519357387411114,0.06649986831709244,0.48156439294179615,Swipe,Online,6.551271186440678,436.8525423728813,59.093179469204244,53.461483050847455,64.35593220338983,29.771186440677965,19680.0,1
467,1111,20,65,1999,3,Female,26.63,-81.99,17120,34907,64107,742,3,,,,,Chip,Chip,,,,,,,,
468,1160,27,65,1992,4,Male,41.8,-80.06,16965,34591,65770,688,2,,,,,Chip,Chip,,,,,,,,
469,1574,22,69,1997,3,Female,34.89,-77.54,15661,31933,65405,746,1,,,,,Chip,Chip,,,,,,,,
470,189,42,70,1978,2,Male,30.44,-97.62,25584,52165,97248,730,4,,,,,Chip,Chip,,,,,,,,
471,466,58,64,1961,8,Female,40.4,-81.35,14477,29519,45597,643,3,,,,,Chip,Chip,,,,,,,,
472,659,57,67,1962,5,Male,38.73,-86.47,15981,32583,12501,812,7,3,0.3953125,0.05098684210526316,0.5537006578947369,Swipe,Online,1.3566101694915256,321.17313559322037,35.83625312893928,34.332754237288135,103.05084745762711,33.17796610169491,11040.0,0
473,942,37,65,1982,7,Male,30.3,-90.97,29006,59139,128870,742,4,10,0.4508351847280507,0.0484653994898379,0.5006994157821114,Swipe,Online,1.8399152542372883,494.41008474576273,53.094847544914735,52.94902542372881,102.99152542372882,31.02542372881356,13740.0,0
474,1234,44,64,1975,10,Male,29.76,-95.38,30499,62185,114235,749,1,2,0.0,0.3025441210176484,0.6974558789823516,Swipe,Chip,0.9786440677966102,75.44830508474575,17.516933708975667,17.1314406779661,110.92372881355932,22.04237288135593,15540.0,0
475,841,22,67,1997,6,Male,44.63,-123.0,17561,35800,65841,753,2,,,,,Chip,Chip,,,,,,,,
476,1388,26,71,1993,10,Male,39.09,-76.85,35553,72485,31605,691,2,,,,,Chip,Chip,,,,,,,,
477,1056,24,65,1995,3,Female,34.28,-119.22,25524,52036,26232,703,3,,,,,Chip,Chip,,,,,,,,
478,345,33,67,1986,7,Male,42.24,-85.48,17409,35499,80517,724,1,3,0.43836869056327726,0.05321872713972202,0.5084125822970007,Swipe,Online,1.8003389830508474,332.0375423728814,45.85260567084057,30.352669491525422,46.33898305084746,24.516949152542374,41700.0,0
479,308,44,65,1976,1,Male,35.37,-85.38,15209,31015,103094,737,2,,,,,Chip,Chip,,,,,,,,
480,1922,79,65,1940,11,Male,32.85,-117.2,34848,53222,23051,640,1,,,,,Chip,Chip,,,,,,,,
481,1156,56,69,1963,6,Female,40.74,-74.33,137428,280199,91367,752,5,4,0.15065452040113297,0.5377784582408329,0.31156702135803416,Online,Chip,3.700508474576271,1040.7622881355933,82.05195169200384,69.33894067796611,110.70338983050847,29.89830508474576,21480.0,0
482,561,48,67,1971,6,Male,40.8,-91.12,18076,36853,112139,834,5,35,0.39001785562452174,0.1885894056627838,0.4213927387126945,Swipe,Online,1.9857627118644068,333.22355932203396,26.9557998724504,16.13309322033898,99.66949152542372,30.847457627118644,11520.0,1
483,507,22,70,1998,2,Male,40.81,-74.0,18392,37497,0,695,1,,,,,Chip,Chip,,,,,,,,
484,1522,88,66,1931,10,Female,40.94,-74.24,37030,31828,3777,593,3,,,,,Chip,Chip,,,,,,,,
485,695,49,68,1970,7,Female,29.48,-95.1,35246,71866,132580,662,1,,,,,Chip,Chip,,,,,,,,
486,285,62,69,1957,8,Male,36.95,-121.72,16920,34496,33122,731,5,16,0.32665230557897035,0.018482095470013424,0.6548655989510161,Swipe,Online,1.1342372881355933,326.2346610169492,50.428723086842204,32.67805084745763,271.4491525423729,38.91525423728814,5460.0,1
487,113,74,71,1946,1,Female,32.86,-97.21,26016,39003,10793,788,5,7,0.4066302239463939,0.09769000176335743,0.4956797742902486,Swipe,Online,4.43,490.6027966101695,84.35798848947331,58.17152542372881,48.059322033898304,30.559322033898304,35880.0,0
488,1039,68,64,1951,3,Male,34.04,-118.21,12349,11566,9102,536,4,11,0.46305163711660413,0.033389413744014496,0.5035589491393814,Swipe,Online,0.9516101694915254,266.22449152542373,36.52895020732975,25.63093220338983,130.96610169491527,27.110169491525422,10320.0,1
489,176,45,71,1974,12,Female,33.74,-84.31,25586,52172,66085,667,4,11,0.4480406487088467,0.07524187373842835,0.476717477552725,Swipe,Online,2.5491525423728816,507.3471186440678,42.19312970447475,20.974025423728815,121.7542372881356,39.279661016949156,8520.0,1
490,1104,91,66,1928,3,Male,26.23,-80.13,18266,40141,805,850,6,4,0.3009862500899863,0.0439853142322367,0.655028435677777,Swipe,Online,0.6238135593220339,251.65016949152545,50.13150724381693,38.28254237288136,117.72033898305085,33.5,10680.0,0
491,946,48,66,1971,5,Male,40.31,-79.38,19486,39733,79302,781,4,16,0.48593205221762753,0.03754155517716695,0.4765263926052056,Chip,Online,0.2541525423728814,374.9073728813559,26.772382478507133,8.895296610169492,104.51694915254237,32.26271186440678,14580.0,1
492,1465,29,65,1991,2,Female,39.53,-84.08,25333,51651,22705,801,3,,,,,Chip,Chip,,,,,,,,
493,25,22,64,1997,3,Female,33.36,-111.93,24122,49190,122458,630,1,,,,,Chip,Chip,,,,,,,,
494,571,42,68,1977,11,Male,39.46,-77.96,18003,36711,84949,739,4,17,0.402938375731193,0.0365256427696912,0.5605359814991158,Swipe,Online,1.2877118644067795,380.995593220339,33.52728163459229,22.761059322033898,124.59322033898304,32.016949152542374,5220.0,1
495,1396,22,61,1997,5,Male,39.21,-76.72,22728,46344,66994,732,3,,,,,Chip,Chip,,,,,,,,
496,599,26,71,1993,3,Male,40.36,-75.09,49534,100991,0,722,3,,,,,Chip,Chip,,,,,,,,
497,1074,62,65,1957,6,Female,44.66,-103.85,16097,32819,25393,826,5,23,0.3440366972477064,0.08103975535168195,0.5749235474006116,Swipe,Online,1.8549152542372882,309.6568644067797,47.878602553384496,35.76521186440678,44.33898305084746,24.35593220338983,36840.0,1
498,214,30,62,1989,8,Male,41.83,-87.68,23446,47803,81929,652,1,,,,,Chip,Chip,,,,,,,,
499,771,44,69,1975,9,Male,42.33,-122.79,18961,38661,88636,765,3,14,0.4474063400576369,0.03854466858789626,0.5140489913544669,Swipe,Online,2.650169491525424,344.7921186440678,49.72038620318884,40.986059322033896,47.05084745762712,21.52542372881356,28380.0,1
500,520,45,66,1974,4,Male,40.26,-75.74,28278,57658,74288,766,5,6,0.36339137645107794,0.05483001658374793,0.5817786069651741,Swipe,Online,1.3464406779661016,397.44330508474576,37.73317310717863,17.26614406779661,81.76271186440678,30.864406779661017,17520.0,0
501,288,45,69,1974,5,Female,33.17,-90.48,10909,22249,20420,789,3,,,,,Chip,Chip,,,,,,,,
502,1979,38,68,1982,2,Female,26.37,-80.1,31706,64647,58250,738,4,23,0.39231193672981424,0.10299797682545521,0.5046900864447306,Swipe,Online,2.68,565.3914406779661,60.34689808958117,45.699067796610166,46.07627118644068,23.347457627118644,30570.0,1
503,1253,32,64,1987,10,Female,41.44,-73.04,28814,58749,113308,768,6,6,0.40179381235513456,0.06762067923007155,0.5305855084147939,Swipe,Online,3.424576271186441,517.7277118644068,55.74700490328179,44.00775423728813,168.1864406779661,40.889830508474574,6180.0,0
504,311,46,68,1973,12,Female,37.18,-113.6,14470,29510,47153,752,4,13,0.4236186348862405,0.07511737089201878,0.5012639942217407,Swipe,Online,2.3798305084745763,216.160593220339,35.17780130276661,25.387330508474577,46.932203389830505,25.322033898305083,37650.0,1
505,1346,53,65,1966,3,Female,36.81,-119.75,17985,36672,99454,655,2,,,,,Chip,Chip,,,,,,,,
506,1622,41,61,1979,1,Female,42.15,-71.13,38878,79271,211919,759,1,7,0.4552127857275599,0.04525181193086787,0.4995354023415722,Swipe,Online,4.552881355932204,565.0390677966102,53.644895860372614,15.423728813559322,91.20338983050847,30.11864406779661,19980.0,0
507,852,35,68,1985,1,Female,29.82,-82.59,19693,40156,70128,738,3,4,0.4690217143897665,0.02221514089315792,0.5087631447170756,Swipe,Online,0.8073728813559322,273.96601694915256,26.42030800991266,33.79322033898305,186.16101694915255,33.02542372881356,3000.0,0
508,1394,30,58,1989,4,Female,38.63,-90.24,28373,57853,131828,558,4,2,0.47116074990027923,0.0841643398484244,0.44467491025129635,Chip,Online,4.769911504424779,536.9894690265487,39.49257844107009,15.521991150442476,110.929203539823,35.2212389380531,11880.0,0
509,957,73,64,1946,9,Female,39.17,-77.26,33637,37789,24575,605,3,9,0.13934809003455684,0.04436350051368264,0.8162884094517605,Swipe,Online,1.8435593220338982,686.4993220338982,51.242751017469914,26.676737288135595,90.73728813559322,35.05084745762712,14880.0,0
510,515,61,63,1958,10,Male,32.51,-94.76,20531,41865,60911,676,4,4,0.32144308943089434,0.0366869918699187,0.641869918699187,Swipe,Online,1.0444067796610168,280.26008474576275,24.29165061025736,4.788389830508474,83.38983050847457,24.54237288135593,20520.0,0
511,1303,66,69,1953,3,Male,41.31,-81.85,30381,61937,138153,684,7,6,0.3960639606396064,0.1060270602706027,0.49790897908979087,Swipe,Online,7.062711864406779,536.8767796610169,79.38199182985478,58.276101694915255,34.44915254237288,21.33050847457627,55740.0,0
512,1287,32,67,1987,7,Female,35.55,-77.05,15827,32274,72974,545,1,,,,,Chip,Chip,,,,,,,,
513,296,48,71,1971,3,Male,40.81,-74.1,37170,75785,117920,814,3,,,,,Chip,Chip,,,,,,,,
514,1059,50,64,1969,4,Male,35.43,-82.5,22345,45560,79660,644,3,,,,,Chip,Chip,,,,,,,,
515,1378,46,67,1973,3,Female,44.27,-88.34,20013,40810,65643,614,4,7,0.34006610356224753,0.02504590525156078,0.6348879911861917,Swipe,Online,5.098898305084745,400.0372033898305,37.162627004638004,33.69334745762712,115.38135593220339,32.686440677966104,22380.0,0
516,1297,58,67,1961,11,Male,34.99,-92.63,18817,38371,50530,703,3,,,,,Chip,Chip,,,,,,,,
517,1727,46,67,1973,10,Female,34.0,-81.03,23917,48762,143208,771,6,3,0.2534873159021605,0.1410822033348472,0.6054304807629923,Swipe,Online,2.7,423.20245762711863,23.947495282813307,31.558601694915254,261.23728813559325,28.45762711864407,1200.0,0
518,310,26,61,1994,2,Male,38.72,-121.0,28660,58435,134789,666,2,,,,,Chip,Chip,,,,,,,,
519,673,48,68,1971,7,Male,37.27,-79.88,19188,39124,66231,722,4,,,,,Chip,Chip,,,,,,,,
520,1283,50,65,1970,1,Male,45.64,-122.37,31226,63673,147913,591,4,16,0.44711538461538464,0.06942307692307692,0.48346153846153844,Swipe,Online,2.771271186440678,456.0064406779661,57.48442664564896,56.60796610169491,88.13559322033899,32.86440677966102,8040.0,1
521,1239,34,65,1985,11,Female,33.78,-117.93,18679,38081,28613,811,4,1,0.4293518518518519,0.041944444444444444,0.5287037037037037,Swipe,Online,0.6301694915254237,358.2027966101695,34.98956002586456,15.537881355932203,91.52542372881356,31.110169491525422,18300.0,0
522,1691,23,61,1996,11,Female,35.12,-81.51,14443,29450,36002,692,1,,,,,Chip,Chip,,,,,,,,
523,1078,56,65,1963,12,Female,40.6,-88.98,28237,57576,161107,589,2,6,0.3704707077548256,0.07213003725025398,0.5573992549949204,Swipe,Online,2.116186440677966,678.7236440677966,56.05108787594279,42.97169491525423,100.10169491525424,31.0,20220.0,0
524,124,31,70,1988,8,Female,34.6,-98.42,16829,34311,6971,680,4,7,0.25899443876971967,0.04312790829644762,0.6978776529338327,Swipe,Online,0.6347368421052632,291.22754385964913,24.371851466027724,3.9484649122807016,77.28947368421052,23.394736842105264,18420.0,0
525,99,63,65,1956,11,Female,26.23,-80.13,26530,54095,76109,753,3,,,,,Chip,Chip,,,,,,,,
526,1722,24,65,1995,9,Female,37.96,-121.26,12089,24648,32962,600,1,,,,,Chip,Chip,,,,,,,,
527,562,37,61,1982,8,Female,39.95,-104.9,32793,66863,89031,673,1,,,,,Chip,Chip,,,,,,,,
528,750,61,68,1959,1,Female,35.19,-80.83,14793,30165,36972,694,2,6,0.3962836556693212,0.1310200985968904,0.4726962457337884,Swipe,Online,2.3222033898305083,293.1361016949152,40.80228157691845,30.00487288135593,44.69491525423729,26.296610169491526,39120.0,0
529,1223,53,67,1966,6,Male,41.8,-87.92,92938,189490,448929,717,3,9,0.42105263157894735,0.13026315789473683,0.4486842105263158,Swipe,Online,78.15045454545454,897.3945454545454,184.08787598477372,147.8688636363636,34.54545454545455,21.136363636363637,39000.0,0
530,1319,19,68,2000,3,Female,38.2,-84.55,23827,48582,189348,546,1,,,,,Chip,Chip,,,,,,,,
531,575,84,65,1935,12,Male,40.15,-74.85,23207,26476,406,813,5,30,0.34128009395184966,0.0741045214327657,0.5846153846153846,Swipe,Online,1.496271186440678,328.5529661016949,42.844489904397236,35.60889830508475,72.16101694915254,28.10169491525424,21720.0,1
532,428,39,69,1980,11,Male,42.99,-71.45,27706,56486,116394,689,2,6,0.49985034420832086,0.07193455053377232,0.4282151052579068,Chip,Online,3.6898039215686276,483.4504901960784,53.57223602212114,44.00813725490196,98.26470588235294,37.34313725490196,24000.0,0
533,828,59,71,1960,3,Female,29.45,-98.5,17609,35906,69819,659,3,14,0.32666764691466943,0.2241827182277116,0.449149634857619,Swipe,Online,3.990254237288136,287.7553389830508,28.0188119368805,23.34703389830508,172.90677966101694,39.186440677966104,9120.0,1
534,1580,19,61,2000,4,Female,41.6,-87.05,27261,55587,151141,621,2,,,,,Chip,Chip,,,,,,,,
535,1570,21,67,1998,4,Female,45.93,-88.25,18016,36733,0,761,3,,,,,Chip,Chip,,,,,,,,
536,846,48,66,1971,11,Female,41.26,-96.01,33232,67761,0,745,4,0,0.3857330903199676,0.012555690562980963,0.6017112191170514,Swipe,Online,3.6304237288135592,404.9957627118644,40.19326731212822,19.721016949152542,167.38983050847457,34.686440677966104,9180.0,0
537,666,57,56,1963,2,Male,35.85,-86.39,22760,36282,14141,725,1,,,,,Chip,Chip,,,,,,,,
538,335,46,68,1973,7,Female,26.74,-80.12,27696,56467,66565,688,3,1,0.4158105860483319,0.08668427746795812,0.49750513648371003,Swipe,Online,3.1563559322033896,544.1685593220338,61.0904503840177,40.42949152542373,86.61864406779661,33.26271186440678,19470.0,0
539,639,55,73,1965,2,Female,41.12,-83.01,18462,37645,46298,654,4,3,0.37549540840985984,0.01541807636539391,0.6090865152247462,Swipe,Online,0.5288135593220339,437.1043220338983,24.787669952958066,13.124025423728813,175.33898305084745,32.101694915254235,6660.0,0
540,386,48,64,1971,11,Male,42.26,-71.8,24506,49967,62509,655,1,9,0.32478312425887784,0.2777257692067653,0.3974911065343569,Swipe,Online,2.528135593220339,548.3659322033899,43.70115271060348,20.3675,135.78813559322035,36.47457627118644,4440.0,0
541,886,20,67,1999,11,Male,40.17,-74.91,31656,64548,14864,726,1,,,,,Chip,Chip,,,,,,,,
542,297,20,66,1999,9,Male,37.91,-76.47,13938,28421,77772,738,1,,,,,Chip,Chip,,,,,,,,
543,1860,33,65,1986,6,Female,34.48,-87.28,17271,35213,87653,719,3,,,,,Chip,Chip,,,,,,,,
544,581,48,67,1971,3,Male,29.99,-90.24,14696,29962,55000,684,3,15,0.4324638429752066,0.08858471074380166,0.47895144628099173,Swipe,Online,1.2274576271186441,317.1314406779661,33.964814606678196,27.082711864406782,65.62711864406779,30.440677966101696,30660.0,1
545,1910,49,59,1970,5,Male,27.48,-82.57,17590,35868,48465,562,4,21,0.1967402733964248,0.5823869610935857,0.2208727655099895,Online,Chip,2.761186440677966,370.3038983050848,31.91705703353884,26.643050847457626,161.1864406779661,29.35593220338983,13920.0,1
546,731,31,73,1988,7,Male,40.32,-118.2,18734,38193,39874,703,3,11,0.5075363113181693,0.0550835845437106,0.43738010413812,Chip,Online,10.85041237113402,352.36804123711335,71.97451676804336,66.31469072164948,37.618556701030926,20.09278350515464,42960.0,1
547,21,48,66,1972,2,Male,39.47,-87.38,21131,43084,0,850,3,12,0.3859029833750854,0.06820769756319744,0.5458893190617171,Swipe,Online,2.122457627118644,274.1077118644068,32.97268909847242,14.463474576271187,74.42372881355932,28.059322033898304,20670.0,1
548,273,42,72,1977,4,Female,41.16,-80.56,18351,37415,66403,665,1,5,0.42875184171753317,0.04935802988844454,0.5218901283940223,Swipe,Online,2.7358474576271186,503.0384745762712,49.421854262013674,45.654830508474575,80.52542372881356,30.677966101694917,24780.0,0
549,63,40,64,1979,12,Male,40.72,-74.17,17370,35418,51741,660,6,22,0.2578215527230591,0.46086004892493887,0.28131839835200206,Online,Chip,0.5045762711864407,353.34016949152544,20.805566390755775,5.2065677966101696,131.64406779661016,28.940677966101696,9180.0,1
550,786,18,62,2002,2,Male,34.9,-79.01,15331,31259,40701,798,2,,,,,Chip,Chip,,,,,,,,
551,1886,26,66,1993,12,Male,47.44,-122.28,20233,41255,85439,683,2,,,,,Chip,Chip,,,,,,,,
552,103,41,71,1978,3,Female,35.82,-78.65,17056,34774,78060,850,5,10,0.38235294117647056,0.17334167709637047,0.44430538172715894,Swipe,Online,3.7455084745762712,352.01237288135593,53.2870383134468,46.245677966101695,40.6271186440678,23.203389830508474,42660.0,0
553,1193,90,75,1929,11,Female,41.69,-73.92,27934,51717,418,717,5,5,0.28340236232551,0.08567264917932198,0.630924988495168,Swipe,Online,2.0240677966101694,319.31813559322035,34.02441795096999,13.186059322033898,110.49152542372882,32.21186440677966,10620.0,0
554,585,52,62,1967,9,Male,30.11,-97.3,20346,41483,64715,584,1,7,0.0,0.4738372093023256,0.5261627906976745,Swipe,Chip,1.9883050847457628,327.1403389830508,31.79712029665725,21.373050847457627,119.52542372881356,30.6864406779661,14280.0,0
555,1532,28,65,1991,3,Female,39.53,-79.01,17079,34825,65082,759,1,,,,,Chip,Chip,,,,,,,,
556,1958,51,72,1969,2,Male,35.05,-78.87,18316,37346,64030,680,5,19,0.4104850989775941,0.06384598651294322,0.5256689145094627,Swipe,Online,0.7505084745762712,347.7774576271186,30.005916884353482,14.572245762711866,77.91525423728814,28.305084745762713,18000.0,1
557,744,58,67,1961,10,Female,25.77,-80.2,21923,44699,21685,842,5,10,0.33599905915559214,0.11784076208397036,0.5461601787604375,Swipe,Online,0.3102542372881356,253.82161016949152,37.32886992372971,17.131525423728814,72.05932203389831,27.915254237288135,18540.0,0
558,1836,35,73,1984,10,Male,28.92,-81.92,8491,17316,26872,748,1,,,,,Chip,Chip,,,,,,,,
559,477,57,67,1962,3,Male,44.75,-68.67,24259,49467,77465,697,5,10,0.3201985413290113,0.06898298217179903,0.6108184764991896,Swipe,Online,1.193813559322034,450.08474576271186,50.522408665368154,25.536610169491528,83.66101694915254,32.983050847457626,19500.0,0
560,1713,18,68,2001,11,Female,39.1,-94.62,16795,34242,0,837,1,,,,,Chip,Chip,,,,,,,,
561,1506,25,63,1994,10,Male,33.52,-86.79,34578,70502,90003,614,2,,,,,Chip,Chip,,,,,,,,
562,357,59,67,1960,9,Female,42.35,-71.06,39312,80156,61817,735,4,6,0.4470170045153233,0.04870784897684696,0.5042751465078298,Swipe,Online,2.779491525423729,537.7878813559322,45.45886132904214,9.706144067796611,88.21186440677967,30.694915254237287,14400.0,0
563,535,51,63,1968,12,Female,41.53,-72.79,24393,49737,136056,643,1,,,,,Chip,Chip,,,,,,,,
564,778,60,60,1959,12,Male,40.52,-81.47,18794,31003,23000,699,3,,,,,Chip,Chip,,,,,,,,
565,950,23,66,1996,9,Female,28.5,-81.37,14405,29376,51428,629,1,,,,,Chip,Chip,,,,,,,,
566,1080,56,63,1963,11,Female,32.19,-83.17,14425,29413,46043,703,2,21,0.4545753514757872,0.025651566225437804,0.519773082298775,Swipe,Online,0.5738983050847457,189.84542372881356,27.348107985722656,19.11033898305085,103.07627118644068,30.559322033898304,15780.0,1
567,1197,28,64,1992,1,Female,45.79,-122.69,27308,55684,114269,722,3,,,,,Chip,Chip,,,,,,,,
568,711,39,60,1980,10,Male,39.01,-89.78,20056,40894,51844,657,1,1,0.4687798523664785,0.014937038645245333,0.5162831089882761,Swipe,Online,1.6045299145299143,303.9013675213675,60.309834964679624,74.44850427350427,98.41880341880342,20.641025641025642,24240.0,0
569,1731,64,66,1956,1,Female,34.14,-117.45,23172,47242,62224,704,6,6,0.4134284959027227,0.13957176843774782,0.4469997356595295,Swipe,Online,4.934915254237288,288.1304237288136,58.44343645559406,51.11368644067797,32.059322033898304,21.576271186440678,58560.0,0
570,451,65,67,1954,12,Male,41.26,-96.01,14199,28951,56777,711,2,2,0.43225419664268583,0.06309952038369304,0.5046462829736211,Swipe,Online,1.7452542372881357,224.82881355932201,47.347757592853526,48.82563559322034,56.54237288135593,21.050847457627118,30240.0,0
571,1290,53,68,1966,6,Male,33.1,-96.66,32580,66428,197102,669,2,,,,,Chip,Chip,,,,,,,,
572,1817,52,64,1968,2,Female,29.55,-95.27,36253,73920,166395,683,1,1,0.35722444317532837,0.23695031410622502,0.4058252427184466,Swipe,Online,1.9516101694915253,648.0402542372881,59.27844370113127,30.227838983050844,148.38983050847457,32.932203389830505,10800.0,0
573,56,22,73,1998,2,Female,40.76,-111.84,10539,21490,32587,682,2,,,,,Chip,Chip,,,,,,,,
574,1383,68,64,1951,4,Female,42.39,-71.1,31849,59938,36978,670,1,6,0.31118314424635335,0.33273905996758507,0.3560777957860616,Swipe,Chip,1.5286440677966102,591.0381355932203,56.96001770950881,42.91881355932203,104.57627118644068,33.57627118644068,16800.0,0
575,1915,54,65,1965,6,Male,41.32,-74.18,25534,52062,97881,775,4,3,0.44810918396360533,0.04158373613875462,0.51030707989764,Swipe,Online,2.391101694915254,575.3434745762712,63.61310069923053,43.181101694915256,119.22033898305085,38.55084745762712,16860.0,0
576,1882,58,65,1961,10,Male,37.59,-122.06,29097,59322,145137,694,3,25,0.4328492020799713,0.06849560695714542,0.49865519096288324,Swipe,Online,4.445593220338983,452.4874576271186,69.70984862358104,59.1814406779661,47.26271186440678,26.135593220338983,35640.0,1
577,1467,26,69,1993,9,Female,42.58,-83.14,26120,53254,131334,736,1,2,0.5117845117845118,0.17692072237526782,0.31129476584022037,Chip,Online,0.7534831460674157,512.379213483146,40.81230931645671,19.29876404494382,110.12359550561797,33.752808988764045,10860.0,0
578,1791,61,67,1958,11,Male,39.77,-86.14,16045,32716,46919,593,3,10,0.3445437774939691,0.12672059032212288,0.5287356321839081,Swipe,Online,1.088135593220339,390.23652542372884,38.729703937220364,26.20292372881356,59.720338983050844,28.703389830508474,18720.0,0
579,447,79,68,1940,3,Male,43.22,-86.25,19131,30977,21507,796,5,12,0.3396418137939794,0.06477835640797663,0.5955798297980439,Swipe,Online,1.5363559322033897,407.6912711864407,29.67505914792879,11.843813559322033,66.72033898305085,29.33050847457627,17700.0,1
580,1640,67,71,1952,10,Female,41.89,-84.04,17144,34954,5942,729,3,18,0.411386593204775,0.08333333333333333,0.5052800734618916,Swipe,Online,7.425508474576271,404.4632203389831,58.20508598928564,48.108262711864406,36.91525423728814,21.152542372881356,56370.0,1
581,636,47,69,1973,2,Female,41.83,-87.68,11951,24372,63295,793,4,12,0.343312980106362,0.07642308449871972,0.5802639353949183,Swipe,Online,2.892203389830508,205.58177966101695,32.842130914726845,27.610466101694914,43.02542372881356,20.864406779661017,34530.0,1
582,782,51,66,1968,7,Female,41.28,-84.36,18229,37169,93844,722,3,9,0.2896341463414634,0.02471857410881801,0.6856472795497186,Swipe,Online,3.065,387.82296610169493,31.47422172450953,43.35512711864406,180.67796610169492,28.152542372881356,4140.0,0
583,316,36,69,1983,8,Male,29.76,-95.38,19554,39871,73726,719,4,19,0.4589548346719516,0.0600813601752373,0.4809638051528111,Swipe,Online,0.2967796610169492,361.9330508474576,68.44034107416282,71.88266949152543,81.2457627118644,30.161016949152543,25860.0,1
